t_id,probability
10890,0.462573911
1300,0.523135903
338,0.525719716
4791,0.533833704
12067,0.537301669
5067,0.526363291
9277,0.526885204
5242,0.520612044
12132,0.507594633
8306,0.486762071
1106,0.520459477
7380,0.479202071
13100,0.571225459
5899,0.480154673
11972,0.481305745
10590,0.534536335
2711,0.541252898
9792,0.523547970
12241,0.537386503
466,0.549036729
3708,0.546941403
1936,0.518174973
10465,0.540107856
11428,0.521528993
12237,0.543790713
12224,0.529850084
5678,0.529673239
12117,0.481479753
1840,0.477497183
10983,0.312942573
6992,0.529470442
1263,0.529500019
11859,0.513126583
12410,0.527810572
9330,0.518174973
8540,0.538112979
3153,0.540876411
4736,0.537805486
10035,0.537860307
5953,0.541873488
10412,0.535961442
7134,0.473125934
2985,0.525823605
8718,0.523854499
5808,0.532781804
5889,0.409136210
6614,0.544858151
3818,0.525571266
9975,0.547215603
2059,0.538022897
8920,0.540554419
8032,0.535453914
12782,0.420560867
9968,0.497585633
13218,0.473173996
5683,0.518174973
4125,0.537871220
11268,0.534855306
10584,0.544250778
2624,0.467748981
1177,0.480809145
12525,0.487481549
8672,0.518174973
1024,0.541709806
8225,0.535003246
7667,0.477163979
9876,0.458725975
653,0.518174973
11658,0.473641599
5049,0.532763334
10065,0.549489803
3874,0.476810104
1197,0.518174973
11653,0.522381135
10672,0.533398929
2374,0.535825515
7545,0.518174973
5127,0.485615807
2510,0.525723262
13030,0.483200374
2232,0.518174973
3815,0.492999855
13267,0.536497850
4322,0.478160585
7922,0.479361532
11584,0.481319114
13177,0.499665399
5187,0.529358147
13110,0.518174973
12917,0.523323801
4310,0.518533604
12671,0.538400546
10492,0.450199280
9442,0.466661341
4026,0.520057115
9763,0.518887628
890,0.536462701
8067,0.537691804
1514,0.534412212
6298,0.529541489
2024,0.494857770
4525,0.540326950
8424,0.429634005
6059,0.521980067
391,0.508103013
284,0.494758297
9015,0.518174973
10941,0.549809712
5814,0.524685110
3059,0.518174973
2697,0.507681665
4695,0.527923442
12081,0.518174973
11438,0.535926542
5721,0.535528035
5749,0.525550202
561,0.457436409
8903,0.524757967
4251,0.543975204
10132,0.519660505
8210,0.540259999
319,0.520902861
9304,0.531973267
13112,0.521414330
10871,0.544425368
11026,0.518174973
10964,0.524520907
11800,0.518174973
8500,0.483868317
2282,0.463633095
11402,0.526210630
1627,0.503449669
10148,0.493708774
12379,0.533550909
13260,0.526974194
2591,0.527371090
9658,0.410140225
1158,0.519506204
5362,0.518174973
3449,0.548158365
6619,0.521773469
6649,0.518174973
4306,0.544674830
8354,0.547183778
4316,0.518174973
1727,0.509703726
9123,0.522600662
1583,0.536195944
10724,0.533833131
12384,0.518174973
12862,0.539393315
10902,0.534304533
4152,0.536929992
5502,0.529472682
1371,0.525484540
3750,0.518174973
9102,0.440344341
11365,0.518174973
6993,0.534356959
12523,0.518174973
9340,0.518432627
11970,0.518174973
12326,0.534548884
247,0.523101118
13050,0.459594311
6102,0.539211643
6085,0.444507706
11927,0.533944326
3683,0.510262359
12733,0.518174973
10781,0.529874923
7467,0.543652827
10050,0.544659775
12235,0.540338576
9563,0.550695229
11740,0.534457651
11144,0.548464609
6300,0.535460099
12305,0.508233819
4929,0.495336166
9175,0.467977808
8346,0.487971290
3886,0.532161294
5616,0.529779961
11161,0.524934308
3515,0.546092782
10612,0.539146802
7524,0.489147373
12292,0.524450674
8329,0.470580545
5852,0.453464547
3371,0.532123312
9572,0.474275512
2658,0.540856084
6884,0.518174973
8768,0.459428892
1124,0.485914102
10251,0.528088343
5129,0.436253372
3464,0.535073845
11617,0.548870309
13032,0.518174973
668,0.522713131
3894,0.519407725
11528,0.518174973
1175,0.521667541
1845,0.547236828
4704,0.544189201
10419,0.518174973
4759,0.518174973
4404,0.431548473
9828,0.518174973
10615,0.518174973
967,0.471673322
7049,0.525348060
6366,0.518174973
2689,0.518174973
8232,0.518174973
1111,0.537135938
12502,0.518174973
4903,0.518174973
4053,0.524695033
10681,0.535155103
2491,0.534940382
3681,0.532118313
1005,0.534136107
87,0.530094635
1395,0.524447562
9094,0.518949101
6748,0.535674993
11625,0.518174973
8200,0.518174973
10479,0.518174973
8683,0.514604071
12574,0.533379841
6673,0.440831869
6518,0.535978531
10291,0.518174973
10364,0.537772546
10046,0.518174973
11535,0.482709658
377,0.537010782
4262,0.510518419
6613,0.529867658
1479,0.493885491
755,0.518648704
13062,0.530183174
9845,0.522202845
4537,0.518174973
10767,0.517333449
3174,0.445281195
10463,0.533216281
123,0.524231899
1007,0.500942956
7111,0.497319960
3853,0.484619417
12040,0.456895132
10179,0.522498842
10163,0.532036897
189,0.519016322
3525,0.485925636
9873,0.518174973
7991,0.472198502
13328,0.524513805
9559,0.497000259
2919,0.498073370
10143,0.520362877
2746,0.518174973
9892,0.538814461
2833,0.532600169
10850,0.531208628
2893,0.533125411
3359,0.519023440
3456,0.482946726
2617,0.533804987
11506,0.535348658
3021,0.516466316
7629,0.536706970
9032,0.533648721
10589,0.518174973
12633,0.485873389
9996,0.526510902
7145,0.443743781
9623,0.528394323
7511,0.470124354
3893,0.530288006
1611,0.518174973
6405,0.522463876
4460,0.518174973
3140,0.499606356
2933,0.533819879
7626,0.544311675
324,0.554554162
6834,0.524383261
6911,0.538530111
4361,0.538691450
12665,0.536155289
355,0.505729900
13322,0.377460385
10473,0.456163739
7750,0.528810528
12273,0.543364751
10965,0.537094050
6712,0.543294349
12192,0.527049233
7585,0.534583469
8438,0.537458915
525,0.495775116
9274,0.460432262
3342,0.482953028
165,0.532257083
2438,0.492493039
8674,0.533616185
10883,0.537988716
7823,0.545599974
4167,0.551234800
3,0.535327576
8591,0.463728466
6487,0.550467860
12228,0.518174973
6096,0.531637299
4745,0.538210412
2725,0.527773989
8293,0.528192666
5474,0.518386707
3395,0.539631989
13043,0.514955349
1836,0.540399903
6694,0.518174973
5273,0.518174973
3779,0.526176766
13088,0.526801293
5496,0.538835785
11050,0.540907095
10281,0.446767616
4577,0.526269731
6676,0.489456243
4991,0.481076240
4672,0.529882231
7318,0.529395669
13124,0.518174973
5587,0.523243753
5378,0.525761115
9697,0.539883196
6852,0.498608737
4279,0.528990512
11057,0.524469696
9953,0.511508488
3373,0.518174973
4022,0.533897537
4311,0.543151890
7103,0.518174973
7284,0.484282609
1359,0.528981036
6881,0.533889186
10609,0.527541442
13071,0.530850949
3016,0.477733804
12142,0.535956021
9715,0.475418663
12843,0.508219213
7572,0.529927197
8483,0.537948677
8081,0.537118233
5140,0.473651417
6913,0.529099305
7985,0.548910252
7664,0.530945951
2254,0.518748302
2652,0.557446898
4931,0.535567077
11027,0.533554385
11824,0.534992766
11920,0.487515166
714,0.533664202
7172,0.533658561
1229,0.536461415
4943,0.518174973
7082,0.529851951
8594,0.570037828
10015,0.534684914
12130,0.517555285
7660,0.499930326
7557,0.534139487
6939,0.538695597
12336,0.467285319
574,0.537235980
3961,0.540134021
2657,0.416869016
2806,0.529417167
8833,0.518174973
6956,0.525273154
1201,0.518174973
6482,0.494546143
11768,0.518282051
3881,0.541198475
12424,0.475155578
12140,0.532158373
1540,0.456982624
5400,0.534254980
629,0.300478509
8250,0.435592127
8692,0.524641701
3215,0.532114313
5287,0.539571682
7868,0.505007246
10519,0.471104873
9418,0.484064368
3910,0.484972753
10323,0.535206314
10622,0.524341380
5987,0.520824252
2173,0.519524264
5118,0.518174973
13189,0.560278581
10757,0.524425402
3920,0.518174973
9466,0.489360234
619,0.528122777
4315,0.541512452
231,0.551499722
2835,0.547906664
3210,0.518174973
2053,0.517311791
5336,0.537956370
945,0.471796726
10447,0.567851196
9188,0.484019206
15,0.482726967
10917,0.538370919
12127,0.537903780
7498,0.518174973
8963,0.505874550
7030,0.441149152
2287,0.498392026
8951,0.524119190
9517,0.525736971
3700,0.531541245
2404,0.499299551
3068,0.536720069
4653,0.466086874
7797,0.530858161
7031,0.476375784
5589,0.483562287
1239,0.518174973
9565,0.484060746
12950,0.537312732
10430,0.541763125
13330,0.429236477
11056,0.506787818
2736,0.529951763
4553,0.520487109
248,0.581592115
9125,0.485678809
4661,0.524770740
5916,0.453566667
47,0.535705524
4909,0.527493883
12638,0.479544292
1945,0.509439233
12643,0.483611105
11487,0.535305462
8992,0.520918217
3547,0.418420687
2769,0.513246226
838,0.493458823
6584,0.542060416
12060,0.517338865
13240,0.523396565
8858,0.518174973
11061,0.492710230
1243,0.482599559
888,0.526256191
10930,0.477264499
2950,0.543983418
2323,0.534091467
10058,0.500998056
5428,0.492218634
1581,0.412541205
3010,0.518174973
7243,0.467656034
10770,0.519527126
5931,0.488652140
7228,0.538291882
2230,0.474712200
10011,0.535639201
9103,0.504421889
7379,0.556712574
4127,0.364287248
1693,0.524507729
10395,0.518174973
4260,0.548088903
10484,0.541106986
8162,0.482920319
9608,0.518174973
12242,0.511174211
420,0.465251930
5344,0.466991222
12008,0.540720843
2167,0.506769983
6012,0.518174973
8462,0.483154424
12059,0.539406532
11812,0.480718935
6795,0.525207419
6793,0.488578508
2613,0.509163663
11295,0.523932755
13094,0.531206083
12728,0.504247298
3493,0.542890701
11475,0.519821053
3678,0.526802774
1985,0.488336205
10096,0.461674391
5923,0.536472824
6539,0.474516241
6014,0.454865752
10112,0.541187428
3523,0.325650207
9018,0.506685008
10079,0.518174973
5871,0.483415357
1290,0.538805184
7889,0.518174973
3698,0.556087593
2238,0.534490584
6815,0.491693423
7647,0.481547708
1537,0.525027181
7309,0.448381018
12380,0.539425566
8132,0.499718126
631,0.533746749
6875,0.483370631
8161,0.520337386
10787,0.490127749
11678,0.542764488
6229,0.545761288
5771,0.506709606
1324,0.456093162
7740,0.527092275
5109,0.518789997
9743,0.535754249
10431,0.541617130
1911,0.534906400
4497,0.547978522
4973,0.535197696
2206,0.538864835
1070,0.537696226
7029,0.525529211
3704,0.545885483
7159,0.524495372
7607,0.537791784
5060,0.533504030
2064,0.536500466
11187,0.539760008
3366,0.393337461
11562,0.472900313
12689,0.536942490
686,0.477370952
5891,0.540416308
10276,0.518174973
7712,0.518174973
4108,0.362578722
3900,0.484741914
6882,0.534330380
12247,0.527454538
11452,0.514669947
8498,0.518174973
5747,0.526606184
4014,0.546866113
12799,0.528775451
5138,0.506780273
476,0.512013642
9523,0.445643914
6043,0.481330238
6150,0.518174973
11415,0.574361232
5705,0.479653439
12949,0.518174973
6361,0.518174973
9839,0.507416985
5983,0.476029038
3012,0.520923954
7838,0.484165521
9298,0.518174973
11001,0.523616451
11501,0.536825122
4442,0.547615774
12635,0.535206131
10460,0.540564227
4690,0.494720450
3360,0.467604799
10424,0.482090862
12560,0.536832822
11258,0.541413809
9829,0.533963596
12850,0.520725864
2187,0.470949658
9261,0.504710967
3603,0.545319776
9952,0.518904186
10155,0.532005490
8275,0.456535447
3650,0.513642846
1376,0.525406112
3382,0.534144564
3170,0.537602925
10108,0.527523539
1941,0.543067358
10136,0.532363493
299,0.533853134
996,0.557306390
499,0.485066538
6514,0.539133584
10760,0.537320922
8995,0.518174973
5263,0.495050107
8057,0.532938589
12989,0.522958483
7528,0.548998016
10601,0.518174973
12809,0.482330879
5658,0.505465210
2621,0.547710193
8416,0.536895759
5576,0.519598817
11932,0.529598844
8793,0.485540798
13199,0.464270787
1855,0.519483170
7072,0.477042002
11594,0.388006479
10803,0.467935108
4947,0.487290971
9243,0.460011174
3402,0.527160477
5039,0.523905198
7401,0.535434331
9258,0.518174973
1056,0.532481234
7051,0.529053071
8131,0.471803105
10418,0.518174973
11728,0.365307125
75,0.518174973
12298,0.537326522
4089,0.549831731
13316,0.554214569
9736,0.544452440
8027,0.524699243
4104,0.508265247
8270,0.547938089
7679,0.522344492
12045,0.498736112
2626,0.535611927
13092,0.534232453
8770,0.534864743
10657,0.552048041
4188,0.568669913
6953,0.525969641
10135,0.525938602
398,0.554777232
7222,0.479011287
12846,0.525106975
6626,0.519485268
7857,0.546450612
8798,0.537776890
11936,0.518174973
12074,0.542301253
6581,0.535107157
1503,0.540271759
1538,0.484442119
7220,0.547701845
5677,0.527776835
5146,0.518174973
1608,0.498638666
11807,0.481438542
5550,0.540089403
12521,0.533711201
3850,0.535643208
4784,0.460298685
4091,0.519450795
326,0.526758525
6523,0.543627981
6912,0.518174973
10516,0.541395804
7932,0.518174973
8134,0.520847346
4241,0.533875536
8241,0.512043763
7297,0.509354641
12464,0.536810388
12170,0.523404713
6555,0.518174973
4016,0.536216953
3076,0.528176813
6948,0.517399285
11531,0.519361428
8272,0.535885197
3563,0.504328408
6263,0.544444489
1352,0.518174973
4821,0.524828021
2406,0.451543611
13163,0.479558077
527,0.485971635
6184,0.429854898
5940,0.541610520
7276,0.518174973
10283,0.512611235
10343,0.533136421
9309,0.530605088
116,0.455104112
11215,0.471040268
5329,0.501224603
2902,0.467033260
7457,0.484368763
4254,0.534628892
9825,0.531668310
6321,0.518174973
10587,0.519896150
9717,0.495423670
2352,0.493642158
9724,0.477922503
2063,0.506481608
4908,0.530274979
3849,0.518174973
3739,0.530292117
6346,0.545066253
7834,0.518174973
9099,0.496190506
1795,0.518174973
6617,0.519589755
11901,0.475470338
6267,0.542828292
1261,0.554192483
4097,0.470889868
5719,0.523851172
5081,0.498899718
2155,0.524733182
6289,0.541826972
11657,0.518174973
10472,0.524648134
13153,0.522193460
5752,0.524377732
1913,0.518174973
2130,0.508962484
6178,0.454441491
13102,0.518174973
12773,0.535112936
6038,0.522013359
11453,0.483447475
12039,0.525550057
7907,0.522144104
6268,0.545039646
10461,0.531331448
10550,0.570993700
9867,0.549654411
6543,0.504985103
12427,0.522958600
5506,0.524016671
9663,0.560005594
11631,0.497433869
3013,0.536634795
9220,0.534372008
7000,0.532019883
6245,0.522570883
3999,0.524620917
9922,0.523162216
12605,0.518174973
13297,0.527723327
2330,0.522178382
3532,0.533804760
13205,0.518174973
279,0.490782756
2663,0.484086672
3255,0.498302616
9555,0.522746050
7418,0.464185449
5716,0.532564655
4227,0.567873466
13140,0.460818394
12063,0.518174973
5251,0.547793431
5027,0.524996451
6238,0.478760928
364,0.541421092
12551,0.538537819
3725,0.524025008
4174,0.557323668
7217,0.539145767
11981,0.497462001
9059,0.538465212
4256,0.343106180
10399,0.540497562
1095,0.528238616
5665,0.553750513
9151,0.524378540
620,0.518174973
11847,0.518174973
7708,0.495350299
8760,0.544454341
4068,0.535516252
1255,0.471680773
4141,0.508881113
8754,0.540202800
3389,0.523891748
6133,0.533710933
11218,0.503145693
8185,0.518174973
4449,0.549356919
11214,0.526729741
11386,0.502694659
12880,0.518307178
1398,0.506664884
3479,0.514656879
12561,0.502323306
11867,0.544944736
10932,0.483492749
1351,0.568043230
877,0.513302999
2100,0.532122633
5799,0.515381593
7479,0.513544545
5928,0.526534481
6336,0.536067605
1710,0.531655138
7518,0.536691759
6878,0.542296225
3191,0.482981280
12734,0.554619984
2418,0.530622050
7905,0.577765461
7163,0.535052435
10903,0.513578115
151,0.476246435
3508,0.487242617
7106,0.531111493
3363,0.523053206
11930,0.526358654
12677,0.525792319
11743,0.504189495
5439,0.474186991
5406,0.536756010
7387,0.528238068
5565,0.531815078
4221,0.531801502
1469,0.518174973
5191,0.472069548
3635,0.528680584
8064,0.529239620
5730,0.480834334
4938,0.518174973
4058,0.538105236
273,0.518174973
11809,0.518174973
410,0.474992160
6135,0.542073117
1335,0.512200068
3297,0.543426171
346,0.484767968
6081,0.536177631
4963,0.512345507
9510,0.501732731
12804,0.523361473
12197,0.526320596
11155,0.518174973
8235,0.518174973
3300,0.479159020
6736,0.496829896
3225,0.503067550
12656,0.534229978
630,0.471157027
13286,0.478975326
12038,0.522780995
1,0.524284783
528,0.466206361
2981,0.518174973
1090,0.533113151
3098,0.518174973
12361,0.544234462
3591,0.534470303
2373,0.518174973
9221,0.539318559
3975,0.539501659
7474,0.518269837
4055,0.523563048
8123,0.536921501
3448,0.543408377
6090,0.539075186
11296,0.518174973
6001,0.518174973
2032,0.522678566
2547,0.486780222
7342,0.397555447
6871,0.520248054
7442,0.526355359
12232,0.516314177
3440,0.529929844
12610,0.529482932
11999,0.357500029
3103,0.518174973
6224,0.527617924
7721,0.560993833
11059,0.518174973
9198,0.496840468
5682,0.533039879
12869,0.530359248
7230,0.528245046
5467,0.538398071
11324,0.528297904
11252,0.518174973
11962,0.518174973
3498,0.522842717
6352,0.527888674
4297,0.458924620
3488,0.537726548
4660,0.521191773
956,0.547818417
5494,0.539976581
6406,0.491049536
1991,0.523475925
1282,0.546606771
3942,0.536264907
1903,0.470216136
9389,0.543863224
5901,0.525394944
5912,0.597776151
543,0.528937223
8342,0.524598202
12719,0.519347709
482,0.518174973
4369,0.464042726
6533,0.538757608
10900,0.532163418
6145,0.533743681
2236,0.518174973
12528,0.513175987
12842,0.493561127
10153,0.575636327
7035,0.458629245
12584,0.534851632
1702,0.537984037
1134,0.503508644
12898,0.544016582
6110,0.442530793
3121,0.520785046
10595,0.538658482
10980,0.493944253
3007,0.537450375
288,0.522713907
4658,0.518174973
8879,0.522992805
5144,0.537293257
7197,0.524381510
7875,0.513742973
1810,0.516353687
10454,0.529129507
2235,0.487537967
431,0.532249346
6194,0.515448110
9143,0.458972856
12878,0.538709617
6730,0.535758138
6183,0.519162742
1823,0.478175469
9157,0.467466741
880,0.561599403
2536,0.508699540
10795,0.486583304
10742,0.492751380
3480,0.518174973
6198,0.540598702
10884,0.522407307
8545,0.526827855
4587,0.537628439
4797,0.502126469
7844,0.510724940
375,0.518174973
12947,0.528027586
8890,0.518174973
11391,0.529106542
1769,0.505820116
12217,0.492600944
1466,0.514135944
842,0.467639388
5270,0.461246664
3287,0.468068255
4826,0.540256040
13228,0.538003163
5785,0.506026963
1044,0.523972149
1895,0.518174973
12530,0.448772409
12974,0.484951478
6825,0.498985665
5095,0.531218087
1966,0.541610369
8196,0.501696146
1198,0.481857423
4200,0.524934820
4189,0.518174973
11939,0.541290776
89,0.525455746
11317,0.472950794
7398,0.545245575
9209,0.517094249
9085,0.518174973
10498,0.519307500
6086,0.516785222
6733,0.539483888
4320,0.537687154
9951,0.518174973
7447,0.540470125
8321,0.519488493
6069,0.523565440
6283,0.524817404
12194,0.546922096
5735,0.512656841
5621,0.537422951
7186,0.535074086
9531,0.510748968
6095,0.532813077
11436,0.531773871
3201,0.534954093
1501,0.462809792
9128,0.523677596
4050,0.534731604
3280,0.509038443
425,0.524416790
1797,0.449181981
618,0.485660300
7589,0.525875039
3472,0.518174973
12858,0.484115417
8851,0.513466313
11750,0.483892533
7450,0.535136332
8602,0.530746738
2930,0.517820215
4457,0.539731516
10321,0.529044526
3301,0.518174973
7374,0.518174973
3582,0.301238685
13083,0.521258917
9898,0.536659556
11925,0.518174973
2233,0.533014144
12473,0.518174973
2973,0.522683701
10231,0.518174973
